label,index
3,10001
1,10002
3,10003
2,10004
1,10005
3,10006
1,10007
3,10008
3,10009
3,10010
2,10011
4,10012
4,10013
0,10014
4,10015
4,10016
1,10017
1,10018
3,10019
4,10020
1,10021
2,10022
2,10023
4,10024
2,10025
4,10026
0,10027
4,10029
3,10030
0,10031
3,10032
4,10034
4,10035
1,10036
4,10037
1,10038
3,10039
2,10040
2,10041
2,10042
3,10043
4,10044
4,10045
2,10046
1,10047
4,10048
4,10049
3,10050
4,10051
2,10052
2,10053
3,10054
2,10055
4,10056
3,10057
3,10058
1,10059
4,10060
0,10061
2,10062
3,10063
2,10064
3,10065
2,10066
0,10071
1,10072
1,10073
2,10074
1,10075
3,10076
3,10077
2,10078
1,10079
2,10080
2,10081
4,10082
4,10083
4,10084
4,10085
2,10086
2,10089
1,10090
4,10091
2,10093
1,10094
2,10095
2,10096
2,10097
4,10098
2,10099
4,10100
1,10101
4,10102
4,10103
4,10104
2,10105
3,10106
2,10107
1,10108
4,10109
4,10111
4,10112
4,10113
3,10114
4,10115
1,10116
2,10117
2,10118
4,10119
4,10120
2,10121
2,10122
3,10123
4,10124
4,10125
4,10126
1,10127
4,10128
0,10129
4,10130
2,10131
2,10132
2,10133
1,10134
1,10135
3,10136
2,10137
1,10143
1,10144
2,10145
1,10146
1,10147
2,10148
1,10149
0,10150
4,10151
1,10152
0,10153
3,10154
1,10155
2,10156
4,10157
4,10158
4,10159
2,10160
4,10161
1,10163
0,10164
4,10166
0,10167
3,10168
3,10169
0,10170
3,10171
1,10172
4,10173
2,10174
3,10175
2,10176
4,10177
4,10178
4,10179
2,10180
4,10181
4,10182
2,10183
2,10184
4,10185
4,10186
0,10187
4,10188
1,10189
2,10190
2,10191
2,10192
1,10193
4,10194
3,10195
4,10196
4,10197
4,10198
0,10199
1,10200
3,10201
4,10202
1,10203
3,10204
0,10205
4,10206
4,10207
1,10208
3,10209
2,10210
4,10211
4,10212
4,10213
4,10214
1,10215
3,10216
3,10217
1,10218
1,10219
1,10220
1,10221
4,10222
2,10223
1,10224
0,10225
4,10226
4,10227
1,10228
3,10230
2,10231
2,10232
1,10233
3,10234
3,10235
1,10236
2,10238
1,10239
4,10240
1,10241
4,10242
3,10243
4,10244
3,10245
3,10246
0,10247
4,10248
0,10249
4,10250
4,10251
4,10252
2,10253
3,10254
3,10255
3,10256
3,10258
2,10259
1,10260
3,10261
4,10262
