label,index
0,2122885
0,2122895
1,2122898
0,2122905
1,2122906
1,2122911
1,2122914
0,2122916
0,2122917
0,2122921
1,2122922
0,2122927
0,2122929
1,2122930
0,2122942
0,2122956
1,2122963
1,2122966
1,2122968
0,2122971
0,2122972
0,2122974
0,2122977
1,2122980
0,2122981
0,2122982
1,2122984
0,2122988
0,2122990
1,2122992
0,2122995
0,2122997
0,2123001
0,2123003
0,2123004
0,2123006
0,2123007
0,2123008
0,2123009
0,2123011
0,2123014
0,2123016
0,2123017
0,2123018
0,2123019
1,2123025
1,2123027
0,2123028
0,2123030
1,2123032
0,2123034
0,2123036
1,2123045
0,2123049
0,2123050
1,2123056
1,2123063
0,2123064
0,2123065
0,2123066
0,2123074
0,2123076
0,2123081
1,2123087
0,2123088
0,2123089
0,2123091
1,2123095
0,2123096
0,2123107
0,2123116
1,2123117
1,2123119
0,2123120
1,2123124
1,2123127
0,2123128
0,2123131
0,2123139
1,2123144
0,2123147
1,2123148
0,2123151
0,2123153
0,2123154
1,2123158
1,2123159
1,2123162
0,2123163
1,2123165
0,2123171
0,2123176
0,2123178
0,2123179
1,2123193
0,2123196
1,2123199
1,2123203
1,2123206
0,2123207
1,2123208
0,2123216
0,2123218
0,2123219
0,2123220
0,2123222
1,2123223
0,2123224
1,2123225
0,2123226
0,2123229
0,2123231
0,2123235
1,2123236
1,2123238
1,2123239
1,2123250
1,2123253
0,2123257
0,2123258
0,2123261
1,2123263
1,2123264
1,2123266
1,2123276
1,2123277
0,2123278
1,2123279
1,2123281
1,2123282
1,2123284
0,2123285
0,2123290
1,2123291
0,2123294
1,2123296
1,2123300
1,2123303
1,2123305
1,2123306
1,2123313
0,2123323
1,2123332
1,2123333
1,2123334
1,2123335
1,2123336
0,2123339
0,2123340
1,2123341
0,2123342
1,2123343
0,2123352
1,2123364
0,2123375
1,2123378
1,2123381
0,2123382
1,2123390
1,2123393
0,2123395
0,2123397
1,2123399
0,2123402
1,2123403
1,2123411
0,2123412
0,2123413
1,2123414
1,2123415
1,2123416
1,2123417
1,2123421
1,2123422
1,2123424
1,2123426
0,2123427
0,2123433
1,2123435
1,2123442
1,2123443
1,2123451
1,2123452
0,2123456
1,2123459
0,2123479
0,2123488
0,2123489
0,2123498
0,2123502
1,2123508
1,2123518
1,2123521
0,2123525
0,2123528
0,2123530
0,2123549
1,2123550
0,2123552
0,2123554
0,2123555
1,2123560
0,2123572
0,2123574
0,2123579
0,2123599
1,2123601
1,2123604
0,2123606
0,2123609
1,2123616
1,2123618
0,2123619
1,2123622
0,2123623
1,2123632
0,2123633
0,2123635
0,2123637
0,2123641
0,2123642
1,2123648
1,2123651
1,2123652
0,2123653
1,2123654
0,2123659
0,2123664
1,2123665
0,2123667
0,2123670
0,2123684
1,2123686
1,2123691
1,2123694
0,2123695
0,2123698
0,2123700
0,2123705
0,2123707
0,2123709
0,2123712
0,2123714
0,2123716
1,2123718
1,2123719
0,2123721
0,2123725
0,2123729
1,2123730
0,2123731
0,2123734
0,2123735
0,2123736
0,2123738
0,2123746
0,2123751
0,2123752
0,2123753
0,2123755
0,2123758
0,2123759
0,2123760
1,2123761
0,2123765
0,2123766
0,2123767
1,2123768
0,2123771
0,2123773
0,2123774
1,2123775
0,2123777
1,2123778
1,2123781
1,2123782
0,2123785
1,2123787
1,2123789
0,2123790
0,2123791
0,2123793
0,2123794
1,2123795
1,2123805
0,2123807
0,2123808
0,2123810
1,2123811
0,2123813
0,2123819
1,2123820
0,2123822
0,2123827
0,2123831
0,2123840
1,2123843
0,2123855
0,2123862
0,2123869
0,2123877
0,2123879
1,2123881
1,2123883
0,2123891
0,2123892
1,2123910
1,2123922
1,2123925
1,2123928
0,2123932
0,2123935
1,2123936
1,2123942
1,2123943
0,2123947
1,2123953
0,2123959
0,2123960
1,2123967
0,2123968
0,2123978
1,2123981
0,2124004
0,2124006
0,2124009
0,2124010
1,2124013
1,2124015
1,2124016
0,2124019
1,2124020
0,2124023
1,2124024
1,2124025
1,2124026
0,2124027
0,2124028
0,2124032
0,2124038
1,2124043
0,2124044
0,2124045
1,2124051
0,2124052
1,2124053
0,2124054
1,2124055
0,2124058
1,2124061
0,2124062
0,2124069
0,2124074
1,2124075
1,2124080
1,2124084
1,2124087
1,2124089
0,2124090
0,2124105
0,2124110
0,2124114
0,2124117
0,2124118
1,2124119
1,2124123
1,2124125
1,2124130
0,2124134
0,2124139
1,2124147
0,2124149
1,2124150
1,2124153
0,2124154
0,2124160
1,2124165
1,2124167
0,2124169
0,2124171
0,2124172
1,2124174
0,2124176
0,2124177
1,2124183
0,2124185
1,2124188
1,2124189
1,2124190
1,2124202
1,2124204
0,2124205
0,2124212
1,2124215
0,2124218
0,2124223
1,2124224
0,2124226
0,2124234
1,2124238
1,2124250
1,2124258
0,2124266
1,2124273
1,2124275
0,2124282
0,2124283
0,2124284
1,2124289
1,2124293
0,2124295
0,2124296
1,2124301
1,2124302
0,2124303
0,2124305
0,2124310
1,2124311
1,2124312
0,2124315
0,2124316
0,2124317
0,2124320
1,2124321
0,2124324
1,2124325
1,2124328
1,2124329
1,2124331
1,2124333
0,2124334
1,2124337
1,2124338
0,2124346
0,2124347
0,2124348
0,2124349
0,2124351
1,2124352
0,2124355
0,2124359
1,2124362
1,2124363
1,2124365
0,2124379
0,2124386
1,2124389
0,2124390
0,2124393
1,2124396
0,2124397
0,2124401
0,2124402
1,2124403
1,2124404
1,2124411
1,2124412
1,2124414
1,2124417
1,2124418
1,2124420
1,2124422
0,2124423
1,2124424
1,2124427
0,2124429
0,2124430
0,2124434
1,2124438
0,2124445
1,2124446
0,2124447
0,2124449
0,2124450
0,2124454
0,2124455
1,2124456
1,2124457
0,2124461
1,2124470
0,2124475
0,2124480
0,2124484
1,2124494
1,2124496
1,2124498
0,2124501
0,2124507
0,2124511
0,2124513
0,2124514
1,2124517
0,2124518
0,2124519
0,2124525
1,2124526
0,2124529
1,2124531
0,2124538
1,2124540
0,2124547
0,2124551
0,2124557
0,2124558
1,2124559
0,2124565
1,2124568
0,2124569
0,2124573
1,2124574
1,2124578
1,2124598
0,2124613
0,2124621
0,2124626
0,2124627
0,2124640
1,2124646
0,2124648
0,2124652
0,2124653
0,2124656
0,2124657
0,2124661
1,2124663
0,2124673
1,2124676
0,2124677
0,2124678
1,2124679
1,2124680
0,2124682
1,2124683
1,2124684
1,2124685
1,2124686
0,2124687
0,2124689
0,2124690
0,2124696
0,2124697
0,2124703
0,2124704
0,2124705
1,2124707
1,2124710
0,2124711
1,2124713
1,2124715
1,2124717
1,2124721
0,2124725
1,2124726
0,2124730
0,2124732
1,2124734
1,2124736
1,2124738
0,2124739
0,2124742
1,2124743
0,2124754
0,2124760
1,2124761
1,2124763
0,2124764
0,2124772
1,2124776
0,2124779
1,2124781
1,2124782
1,2124783
0,2124788
0,2124789
1,2124793
1,2124795
0,2124796
1,2124798
1,2124802
1,2124803
1,2124804
1,2124806
0,2124807
0,2124809
1,2124810
1,2124811
1,2124812
0,2124813
0,2124814
0,2124820
1,2124821
1,2124823
1,2124831
1,2124832
0,2124835
0,2124837
0,2124840
0,2124842
0,2124843
0,2124845
0,2124847
0,2124848
1,2124850
0,2124853
1,2124854
0,2124856
1,2124860
0,2124863
1,2124873
1,2124874
1,2124877
0,2124879
0,2124884
1,2124888
0,2124891
0,2124895
1,2124897
1,2124903
1,2124904
1,2124907
0,2124908
0,2124909
1,2124910
0,2124914
0,2124915
1,2124916
0,2124918
0,2124922
0,2124924
1,2124927
0,2124931
0,2124933
0,2124935
0,2124937
0,2124949
0,2124950
1,2124957
0,2124969
0,2124970
1,2124971
0,2124972
0,2124973
0,2124975
0,2124984
1,2124988
0,2124992
0,2124993
1,2124994
0,2125005
1,2125007
0,2125014
0,2125015
1,2125016
